lat,lon,isLand
43.058016666666674,-61.45769999999993,False
43.058016666666674,-59.984566666666595,False
43.058016666666674,-58.51143333333326,False
43.058016666666674,-57.03829999999992,False
43.058016666666674,-55.565166666666585,False
43.058016666666674,-54.09203333333325,False
43.058016666666674,-52.61889999999991,False
43.058016666666674,-51.145766666666574,False
43.74857500000001,-141.0069,False
43.74857500000001,-139.53376666666668,False
43.74857500000001,-138.06063333333336,False
43.74857500000001,-136.58750000000003,False
43.74857500000001,-135.1143666666667,False
43.74857500000001,-133.6412333333334,False
43.74857500000001,-132.16810000000007,False
43.74857500000001,-130.69496666666674,False
43.74857500000001,-129.22183333333342,False
43.74857500000001,-127.74870000000008,False
43.74857500000001,-126.27556666666675,False
43.74857500000001,-124.80243333333341,False
43.74857500000001,-123.32930000000007,False
43.74857500000001,-121.85616666666674,False
43.74857500000001,-120.3830333333334,False
43.74857500000001,-118.90990000000006,False
43.74857500000001,-117.43676666666673,False
43.74857500000001,-115.96363333333339,False
43.74857500000001,-114.49050000000005,False
43.74857500000001,-113.01736666666672,False
43.74857500000001,-111.54423333333338,False
43.74857500000001,-110.07110000000004,False
43.74857500000001,-108.59796666666671,False
43.74857500000001,-107.12483333333337,False
43.74857500000001,-105.65170000000003,False
43.74857500000001,-104.1785666666667,False
43.74857500000001,-102.70543333333336,False
43.74857500000001,-101.23230000000002,False
43.74857500000001,-99.75916666666669,False
43.74857500000001,-98.28603333333335,False
43.74857500000001,-96.81290000000001,False
43.74857500000001,-95.33976666666668,False
43.74857500000001,-93.86663333333334,False
43.74857500000001,-92.3935,False
43.74857500000001,-90.92036666666667,False
43.74857500000001,-89.44723333333333,False
43.74857500000001,-87.97409999999999,False
43.74857500000001,-86.50096666666666,False
43.74857500000001,-85.02783333333332,False
43.74857500000001,-83.55469999999998,False
43.74857500000001,-82.08156666666665,True
43.74857500000001,-80.60843333333331,True
43.74857500000001,-79.13529999999997,True
43.74857500000001,-77.66216666666664,True
43.74857500000001,-76.1890333333333,False
43.74857500000001,-74.71589999999996,False
43.74857500000001,-73.24276666666663,False
43.74857500000001,-71.76963333333329,False
43.74857500000001,-70.29649999999995,False
43.74857500000001,-68.82336666666662,False
43.74857500000001,-67.35023333333328,False
43.74857500000001,-65.87709999999994,False
43.74857500000001,-64.4039666666666,False
43.74857500000001,-62.93083333333327,False
43.74857500000001,-61.45769999999993,False
43.74857500000001,-59.984566666666595,False
43.74857500000001,-58.51143333333326,False
43.74857500000001,-57.03829999999992,False
43.74857500000001,-55.565166666666585,False
43.74857500000001,-54.09203333333325,False
43.74857500000001,-52.61889999999991,False
43.74857500000001,-51.145766666666574,False
44.439133333333345,-141.0069,False
44.439133333333345,-139.53376666666668,False
44.439133333333345,-138.06063333333336,False
44.439133333333345,-136.58750000000003,False
44.439133333333345,-135.1143666666667,False
44.439133333333345,-133.6412333333334,False
44.439133333333345,-132.16810000000007,False
44.439133333333345,-130.69496666666674,False
44.439133333333345,-129.22183333333342,False
44.439133333333345,-127.74870000000008,False
44.439133333333345,-126.27556666666675,False
44.439133333333345,-124.80243333333341,False
44.439133333333345,-123.32930000000007,False
44.439133333333345,-121.85616666666674,False
44.439133333333345,-120.3830333333334,False
44.439133333333345,-118.90990000000006,False
44.439133333333345,-117.43676666666673,False
44.439133333333345,-115.96363333333339,False
44.439133333333345,-114.49050000000005,False
44.439133333333345,-113.01736666666672,False
44.439133333333345,-111.54423333333338,False
44.439133333333345,-110.07110000000004,False
44.439133333333345,-108.59796666666671,False
44.439133333333345,-107.12483333333337,False
44.439133333333345,-105.65170000000003,False
44.439133333333345,-104.1785666666667,False
44.439133333333345,-102.70543333333336,False
44.439133333333345,-101.23230000000002,False
44.439133333333345,-99.75916666666669,False
44.439133333333345,-98.28603333333335,False
44.439133333333345,-96.81290000000001,False
44.439133333333345,-95.33976666666668,False
44.439133333333345,-93.86663333333334,False
44.439133333333345,-92.3935,False
44.439133333333345,-90.92036666666667,False
44.439133333333345,-89.44723333333333,False
44.439133333333345,-87.97409999999999,False
44.439133333333345,-86.50096666666666,False
44.439133333333345,-85.02783333333332,False
44.439133333333345,-83.55469999999998,False
44.439133333333345,-82.08156666666665,True
44.439133333333345,-80.60843333333331,True
44.439133333333345,-79.13529999999997,True
44.439133333333345,-77.66216666666664,True
44.439133333333345,-76.1890333333333,True
44.439133333333345,-74.71589999999996,False
44.439133333333345,-73.24276666666663,False
44.439133333333345,-71.76963333333329,False
44.439133333333345,-70.29649999999995,False
44.439133333333345,-68.82336666666662,False
44.439133333333345,-67.35023333333328,False
44.439133333333345,-65.87709999999994,True
44.439133333333345,-64.4039666666666,True
44.439133333333345,-62.93083333333327,False
44.439133333333345,-61.45769999999993,False
44.439133333333345,-59.984566666666595,False
44.439133333333345,-58.51143333333326,False
44.439133333333345,-57.03829999999992,False
44.439133333333345,-55.565166666666585,False
44.439133333333345,-54.09203333333325,False
44.439133333333345,-52.61889999999991,False
44.439133333333345,-51.145766666666574,False
45.12969166666668,-141.0069,False
45.12969166666668,-139.53376666666668,False
45.12969166666668,-138.06063333333336,False
45.12969166666668,-136.58750000000003,False
45.12969166666668,-135.1143666666667,False
45.12969166666668,-133.6412333333334,False
45.12969166666668,-132.16810000000007,False
45.12969166666668,-130.69496666666674,False
45.12969166666668,-129.22183333333342,False
45.12969166666668,-127.74870000000008,False
45.12969166666668,-126.27556666666675,False
45.12969166666668,-124.80243333333341,False
45.12969166666668,-123.32930000000007,False
45.12969166666668,-121.85616666666674,False
45.12969166666668,-120.3830333333334,False
45.12969166666668,-118.90990000000006,False
45.12969166666668,-117.43676666666673,False
45.12969166666668,-115.96363333333339,False
45.12969166666668,-114.49050000000005,False
45.12969166666668,-113.01736666666672,False
45.12969166666668,-111.54423333333338,False
45.12969166666668,-110.07110000000004,False
45.12969166666668,-108.59796666666671,False
45.12969166666668,-107.12483333333337,False
45.12969166666668,-105.65170000000003,False
45.12969166666668,-104.1785666666667,False
45.12969166666668,-102.70543333333336,False
45.12969166666668,-101.23230000000002,False
45.12969166666668,-99.75916666666669,False
45.12969166666668,-98.28603333333335,False
45.12969166666668,-96.81290000000001,False
45.12969166666668,-95.33976666666668,False
45.12969166666668,-93.86663333333334,False
45.12969166666668,-92.3935,False
45.12969166666668,-90.92036666666667,False
45.12969166666668,-89.44723333333333,False
45.12969166666668,-87.97409999999999,False
45.12969166666668,-86.50096666666666,False
45.12969166666668,-85.02783333333332,False
45.12969166666668,-83.55469999999998,False
45.12969166666668,-82.08156666666665,True
45.12969166666668,-80.60843333333331,True
45.12969166666668,-79.13529999999997,True
45.12969166666668,-77.66216666666664,True
45.12969166666668,-76.1890333333333,True
45.12969166666668,-74.71589999999996,True
45.12969166666668,-73.24276666666663,True
45.12969166666668,-71.76963333333329,True
45.12969166666668,-70.29649999999995,False
45.12969166666668,-68.82336666666662,False
45.12969166666668,-67.35023333333328,False
45.12969166666668,-65.87709999999994,False
45.12969166666668,-64.4039666666666,True
45.12969166666668,-62.93083333333327,True
45.12969166666668,-61.45769999999993,False
45.12969166666668,-59.984566666666595,False
45.12969166666668,-58.51143333333326,False
45.12969166666668,-57.03829999999992,False
45.12969166666668,-55.565166666666585,False
45.12969166666668,-54.09203333333325,False
45.12969166666668,-52.61889999999991,False
45.12969166666668,-51.145766666666574,False
45.820250000000016,-141.0069,False
45.820250000000016,-139.53376666666668,False
45.820250000000016,-138.06063333333336,False
45.820250000000016,-136.58750000000003,False
45.820250000000016,-135.1143666666667,False
45.820250000000016,-133.6412333333334,False
45.820250000000016,-132.16810000000007,False
45.820250000000016,-130.69496666666674,False
45.820250000000016,-129.22183333333342,False
45.820250000000016,-127.74870000000008,False
45.820250000000016,-126.27556666666675,False
45.820250000000016,-124.80243333333341,False
45.820250000000016,-123.32930000000007,False
45.820250000000016,-121.85616666666674,False
45.820250000000016,-120.3830333333334,False
45.820250000000016,-118.90990000000006,False
45.820250000000016,-117.43676666666673,False
45.820250000000016,-115.96363333333339,False
45.820250000000016,-114.49050000000005,False
45.820250000000016,-113.01736666666672,False
45.820250000000016,-111.54423333333338,False
45.820250000000016,-110.07110000000004,False
45.820250000000016,-108.59796666666671,False
45.820250000000016,-107.12483333333337,False
45.820250000000016,-105.65170000000003,False
45.820250000000016,-104.1785666666667,False
45.820250000000016,-102.70543333333336,False
45.820250000000016,-101.23230000000002,False
45.820250000000016,-99.75916666666669,False
45.820250000000016,-98.28603333333335,False
45.820250000000016,-96.81290000000001,False
45.820250000000016,-95.33976666666668,False
45.820250000000016,-93.86663333333334,False
45.820250000000016,-92.3935,False
45.820250000000016,-90.92036666666667,False
45.820250000000016,-89.44723333333333,False
45.820250000000016,-87.97409999999999,False
45.820250000000016,-86.50096666666666,False
45.820250000000016,-85.02783333333332,False
45.820250000000016,-83.55469999999998,True
45.820250000000016,-82.08156666666665,True
45.820250000000016,-80.60843333333331,True
45.820250000000016,-79.13529999999997,True
45.820250000000016,-77.66216666666664,True
45.820250000000016,-76.1890333333333,True
45.820250000000016,-74.71589999999996,True
45.820250000000016,-73.24276666666663,True
45.820250000000016,-71.76963333333329,True
45.820250000000016,-70.29649999999995,False
45.820250000000016,-68.82336666666662,False
45.820250000000016,-67.35023333333328,True
45.820250000000016,-65.87709999999994,True
45.820250000000016,-64.4039666666666,True
45.820250000000016,-62.93083333333327,False
45.820250000000016,-61.45769999999993,True
45.820250000000016,-59.984566666666595,False
45.820250000000016,-58.51143333333326,False
45.820250000000016,-57.03829999999992,False
45.820250000000016,-55.565166666666585,False
45.820250000000016,-54.09203333333325,False
45.820250000000016,-52.61889999999991,False
45.820250000000016,-51.145766666666574,False
46.51080833333335,-141.0069,False
46.51080833333335,-139.53376666666668,False
46.51080833333335,-138.06063333333336,False
46.51080833333335,-136.58750000000003,False
46.51080833333335,-135.1143666666667,False
46.51080833333335,-133.6412333333334,False
46.51080833333335,-132.16810000000007,False
46.51080833333335,-130.69496666666674,False
46.51080833333335,-129.22183333333342,False
46.51080833333335,-127.74870000000008,False
46.51080833333335,-126.27556666666675,False
46.51080833333335,-124.80243333333341,False
46.51080833333335,-123.32930000000007,False
46.51080833333335,-121.85616666666674,False
46.51080833333335,-120.3830333333334,False
46.51080833333335,-118.90990000000006,False
46.51080833333335,-117.43676666666673,False
46.51080833333335,-115.96363333333339,False
46.51080833333335,-114.49050000000005,False
46.51080833333335,-113.01736666666672,False
46.51080833333335,-111.54423333333338,False
46.51080833333335,-110.07110000000004,False
46.51080833333335,-108.59796666666671,False
46.51080833333335,-107.12483333333337,False
46.51080833333335,-105.65170000000003,False
46.51080833333335,-104.1785666666667,False
46.51080833333335,-102.70543333333336,False
46.51080833333335,-101.23230000000002,False
46.51080833333335,-99.75916666666669,False
46.51080833333335,-98.28603333333335,False
46.51080833333335,-96.81290000000001,False
46.51080833333335,-95.33976666666668,False
46.51080833333335,-93.86663333333334,False
46.51080833333335,-92.3935,False
46.51080833333335,-90.92036666666667,False
46.51080833333335,-89.44723333333333,False
46.51080833333335,-87.97409999999999,False
46.51080833333335,-86.50096666666666,False
46.51080833333335,-85.02783333333332,False
46.51080833333335,-83.55469999999998,True
46.51080833333335,-82.08156666666665,True
46.51080833333335,-80.60843333333331,True
46.51080833333335,-79.13529999999997,True
46.51080833333335,-77.66216666666664,True
46.51080833333335,-76.1890333333333,True
46.51080833333335,-74.71589999999996,True
46.51080833333335,-73.24276666666663,True
46.51080833333335,-71.76963333333329,True
46.51080833333335,-70.29649999999995,True
46.51080833333335,-68.82336666666662,False
46.51080833333335,-67.35023333333328,True
46.51080833333335,-65.87709999999994,True
46.51080833333335,-64.4039666666666,False
46.51080833333335,-62.93083333333327,False
46.51080833333335,-61.45769999999993,False
46.51080833333335,-59.984566666666595,False
46.51080833333335,-58.51143333333326,False
46.51080833333335,-57.03829999999992,False
46.51080833333335,-55.565166666666585,False
46.51080833333335,-54.09203333333325,False
46.51080833333335,-52.61889999999991,False
46.51080833333335,-51.145766666666574,False
47.20136666666669,-141.0069,False
47.20136666666669,-139.53376666666668,False
47.20136666666669,-138.06063333333336,False
47.20136666666669,-136.58750000000003,False
47.20136666666669,-135.1143666666667,False
47.20136666666669,-133.6412333333334,False
47.20136666666669,-132.16810000000007,False
47.20136666666669,-130.69496666666674,False
47.20136666666669,-129.22183333333342,False
47.20136666666669,-127.74870000000008,False
47.20136666666669,-126.27556666666675,False
47.20136666666669,-124.80243333333341,False
47.20136666666669,-123.32930000000007,False
47.20136666666669,-121.85616666666674,False
47.20136666666669,-120.3830333333334,False
47.20136666666669,-118.90990000000006,False
47.20136666666669,-117.43676666666673,False
47.20136666666669,-115.96363333333339,False
47.20136666666669,-114.49050000000005,False
47.20136666666669,-113.01736666666672,False
47.20136666666669,-111.54423333333338,False
47.20136666666669,-110.07110000000004,False
47.20136666666669,-108.59796666666671,False
47.20136666666669,-107.12483333333337,False
47.20136666666669,-105.65170000000003,False
47.20136666666669,-104.1785666666667,False
47.20136666666669,-102.70543333333336,False
47.20136666666669,-101.23230000000002,False
47.20136666666669,-99.75916666666669,False
47.20136666666669,-98.28603333333335,False
47.20136666666669,-96.81290000000001,False
47.20136666666669,-95.33976666666668,False
47.20136666666669,-93.86663333333334,False
47.20136666666669,-92.3935,False
47.20136666666669,-90.92036666666667,False
47.20136666666669,-89.44723333333333,False
47.20136666666669,-87.97409999999999,False
47.20136666666669,-86.50096666666666,False
47.20136666666669,-85.02783333333332,True
47.20136666666669,-83.55469999999998,True
47.20136666666669,-82.08156666666665,True
47.20136666666669,-80.60843333333331,True
47.20136666666669,-79.13529999999997,True
47.20136666666669,-77.66216666666664,True
47.20136666666669,-76.1890333333333,True
47.20136666666669,-74.71589999999996,True
47.20136666666669,-73.24276666666663,True
47.20136666666669,-71.76963333333329,True
47.20136666666669,-70.29649999999995,False
47.20136666666669,-68.82336666666662,False
47.20136666666669,-67.35023333333328,True
47.20136666666669,-65.87709999999994,True
47.20136666666669,-64.4039666666666,False
47.20136666666669,-62.93083333333327,False
47.20136666666669,-61.45769999999993,False
47.20136666666669,-59.984566666666595,False
47.20136666666669,-58.51143333333326,False
47.20136666666669,-57.03829999999992,False
47.20136666666669,-55.565166666666585,False
47.20136666666669,-54.09203333333325,False
47.20136666666669,-52.61889999999991,False
47.20136666666669,-51.145766666666574,False
47.89192500000002,-141.0069,False
47.89192500000002,-139.53376666666668,False
47.89192500000002,-138.06063333333336,False
47.89192500000002,-136.58750000000003,False
47.89192500000002,-135.1143666666667,False
47.89192500000002,-133.6412333333334,False
47.89192500000002,-132.16810000000007,False
47.89192500000002,-130.69496666666674,False
47.89192500000002,-129.22183333333342,False
47.89192500000002,-127.74870000000008,False
47.89192500000002,-126.27556666666675,False
47.89192500000002,-124.80243333333341,False
47.89192500000002,-123.32930000000007,False
47.89192500000002,-121.85616666666674,False
47.89192500000002,-120.3830333333334,False
47.89192500000002,-118.90990000000006,False
47.89192500000002,-117.43676666666673,False
47.89192500000002,-115.96363333333339,False
47.89192500000002,-114.49050000000005,False
47.89192500000002,-113.01736666666672,False
47.89192500000002,-111.54423333333338,False
47.89192500000002,-110.07110000000004,False
47.89192500000002,-108.59796666666671,False
47.89192500000002,-107.12483333333337,False
47.89192500000002,-105.65170000000003,False
47.89192500000002,-104.1785666666667,False
47.89192500000002,-102.70543333333336,False
47.89192500000002,-101.23230000000002,False
47.89192500000002,-99.75916666666669,False
47.89192500000002,-98.28603333333335,False
47.89192500000002,-96.81290000000001,False
47.89192500000002,-95.33976666666668,False
47.89192500000002,-93.86663333333334,False
47.89192500000002,-92.3935,False
47.89192500000002,-90.92036666666667,False
47.89192500000002,-89.44723333333333,False
47.89192500000002,-87.97409999999999,False
47.89192500000002,-86.50096666666666,True
47.89192500000002,-85.02783333333332,True
47.89192500000002,-83.55469999999998,True
47.89192500000002,-82.08156666666665,True
47.89192500000002,-80.60843333333331,True
47.89192500000002,-79.13529999999997,True
47.89192500000002,-77.66216666666664,True
47.89192500000002,-76.1890333333333,True
47.89192500000002,-74.71589999999996,True
47.89192500000002,-73.24276666666663,True
47.89192500000002,-71.76963333333329,True
47.89192500000002,-70.29649999999995,True
47.89192500000002,-68.82336666666662,True
47.89192500000002,-67.35023333333328,True
47.89192500000002,-65.87709999999994,True
47.89192500000002,-64.4039666666666,False
47.89192500000002,-62.93083333333327,False
47.89192500000002,-61.45769999999993,False
47.89192500000002,-59.984566666666595,False
47.89192500000002,-58.51143333333326,True
47.89192500000002,-57.03829999999992,True
47.89192500000002,-55.565166666666585,True
47.89192500000002,-54.09203333333325,True
47.89192500000002,-52.61889999999991,False
47.89192500000002,-51.145766666666574,False
48.58248333333336,-141.0069,False
48.58248333333336,-139.53376666666668,False
48.58248333333336,-138.06063333333336,False
48.58248333333336,-136.58750000000003,False
48.58248333333336,-135.1143666666667,False
48.58248333333336,-133.6412333333334,False
48.58248333333336,-132.16810000000007,False
48.58248333333336,-130.69496666666674,False
48.58248333333336,-129.22183333333342,False
48.58248333333336,-127.74870000000008,False
48.58248333333336,-126.27556666666675,False
48.58248333333336,-124.80243333333341,False
48.58248333333336,-123.32930000000007,False
48.58248333333336,-121.85616666666674,False
48.58248333333336,-120.3830333333334,False
48.58248333333336,-118.90990000000006,False
48.58248333333336,-117.43676666666673,False
48.58248333333336,-115.96363333333339,False
48.58248333333336,-114.49050000000005,False
48.58248333333336,-113.01736666666672,False
48.58248333333336,-111.54423333333338,False
48.58248333333336,-110.07110000000004,False
48.58248333333336,-108.59796666666671,False
48.58248333333336,-107.12483333333337,False
48.58248333333336,-105.65170000000003,False
48.58248333333336,-104.1785666666667,False
48.58248333333336,-102.70543333333336,False
48.58248333333336,-101.23230000000002,False
48.58248333333336,-99.75916666666669,False
48.58248333333336,-98.28603333333335,False
48.58248333333336,-96.81290000000001,False
48.58248333333336,-95.33976666666668,False
48.58248333333336,-93.86663333333334,False
48.58248333333336,-92.3935,True
48.58248333333336,-90.92036666666667,True
48.58248333333336,-89.44723333333333,True
48.58248333333336,-87.97409999999999,True
48.58248333333336,-86.50096666666666,True
48.58248333333336,-85.02783333333332,True
48.58248333333336,-83.55469999999998,True
48.58248333333336,-82.08156666666665,True
48.58248333333336,-80.60843333333331,True
48.58248333333336,-79.13529999999997,True
48.58248333333336,-77.66216666666664,True
48.58248333333336,-76.1890333333333,True
48.58248333333336,-74.71589999999996,True
48.58248333333336,-73.24276666666663,True
48.58248333333336,-71.76963333333329,True
48.58248333333336,-70.29649999999995,True
48.58248333333336,-68.82336666666662,False
48.58248333333336,-67.35023333333328,True
48.58248333333336,-65.87709999999994,True
48.58248333333336,-64.4039666666666,True
48.58248333333336,-62.93083333333327,False
48.58248333333336,-61.45769999999993,False
48.58248333333336,-59.984566666666595,False
48.58248333333336,-58.51143333333326,True
48.58248333333336,-57.03829999999992,True
48.58248333333336,-55.565166666666585,True
48.58248333333336,-54.09203333333325,True
48.58248333333336,-52.61889999999991,False
48.58248333333336,-51.145766666666574,False
49.27304166666669,-141.0069,False
49.27304166666669,-139.53376666666668,False
49.27304166666669,-138.06063333333336,False
49.27304166666669,-136.58750000000003,False
49.27304166666669,-135.1143666666667,False
49.27304166666669,-133.6412333333334,False
49.27304166666669,-132.16810000000007,False
49.27304166666669,-130.69496666666674,False
49.27304166666669,-129.22183333333342,False
49.27304166666669,-127.74870000000008,False
49.27304166666669,-126.27556666666675,False
49.27304166666669,-124.80243333333341,True
49.27304166666669,-123.32930000000007,False
49.27304166666669,-121.85616666666674,True
49.27304166666669,-120.3830333333334,True
49.27304166666669,-118.90990000000006,True
49.27304166666669,-117.43676666666673,True
49.27304166666669,-115.96363333333339,True
49.27304166666669,-114.49050000000005,True
49.27304166666669,-113.01736666666672,True
49.27304166666669,-111.54423333333338,True
49.27304166666669,-110.07110000000004,True
49.27304166666669,-108.59796666666671,True
49.27304166666669,-107.12483333333337,True
49.27304166666669,-105.65170000000003,True
49.27304166666669,-104.1785666666667,True
49.27304166666669,-102.70543333333336,True
49.27304166666669,-101.23230000000002,True
49.27304166666669,-99.75916666666669,True
49.27304166666669,-98.28603333333335,True
49.27304166666669,-96.81290000000001,True
49.27304166666669,-95.33976666666668,True
49.27304166666669,-93.86663333333334,True
49.27304166666669,-92.3935,True
49.27304166666669,-90.92036666666667,True
49.27304166666669,-89.44723333333333,True
49.27304166666669,-87.97409999999999,True
49.27304166666669,-86.50096666666666,True
49.27304166666669,-85.02783333333332,True
49.27304166666669,-83.55469999999998,True
49.27304166666669,-82.08156666666665,True
49.27304166666669,-80.60843333333331,True
49.27304166666669,-79.13529999999997,True
49.27304166666669,-77.66216666666664,True
49.27304166666669,-76.1890333333333,True
49.27304166666669,-74.71589999999996,True
49.27304166666669,-73.24276666666663,True
49.27304166666669,-71.76963333333329,True
49.27304166666669,-70.29649999999995,True
49.27304166666669,-68.82336666666662,True
49.27304166666669,-67.35023333333328,False
49.27304166666669,-65.87709999999994,False
49.27304166666669,-64.4039666666666,False
49.27304166666669,-62.93083333333327,True
49.27304166666669,-61.45769999999993,False
49.27304166666669,-59.984566666666595,False
49.27304166666669,-58.51143333333326,False
49.27304166666669,-57.03829999999992,True
49.27304166666669,-55.565166666666585,True
49.27304166666669,-54.09203333333325,True
49.27304166666669,-52.61889999999991,False
49.27304166666669,-51.145766666666574,False
49.96360000000003,-141.0069,False
49.96360000000003,-139.53376666666668,False
49.96360000000003,-138.06063333333336,False
49.96360000000003,-136.58750000000003,False
