lat,lon,isLand
49.96360000000003,-79.13529999999997,True
49.96360000000003,-77.66216666666664,True
49.96360000000003,-76.1890333333333,True
49.96360000000003,-74.71589999999996,True
49.96360000000003,-73.24276666666663,True
49.96360000000003,-71.76963333333329,True
49.96360000000003,-70.29649999999995,True
49.96360000000003,-68.82336666666662,True
49.96360000000003,-67.35023333333328,True
49.96360000000003,-57.03829999999992,True
49.96360000000003,-55.565166666666585,True
50.65415833333336,-127.74870000000008,True
50.65415833333336,-124.80243333333341,True
50.65415833333336,-123.32930000000007,True
50.65415833333336,-121.85616666666674,True
50.65415833333336,-120.3830333333334,True
50.65415833333336,-118.90990000000006,True
50.65415833333336,-117.43676666666673,True
50.65415833333336,-115.96363333333339,True
50.65415833333336,-114.49050000000005,True
50.65415833333336,-113.01736666666672,True
50.65415833333336,-111.54423333333338,True
50.65415833333336,-110.07110000000004,True
50.65415833333336,-108.59796666666671,True
50.65415833333336,-107.12483333333337,True
50.65415833333336,-105.65170000000003,True
50.65415833333336,-104.1785666666667,True
50.65415833333336,-102.70543333333336,True
50.65415833333336,-101.23230000000002,True
50.65415833333336,-99.75916666666669,True
50.65415833333336,-98.28603333333335,True
50.65415833333336,-96.81290000000001,True
50.65415833333336,-95.33976666666668,True
50.65415833333336,-93.86663333333334,True
50.65415833333336,-92.3935,True
50.65415833333336,-90.92036666666667,True
50.65415833333336,-89.44723333333333,True
50.65415833333336,-87.97409999999999,True
50.65415833333336,-86.50096666666666,True
50.65415833333336,-85.02783333333332,True
50.65415833333336,-83.55469999999998,True
50.65415833333336,-82.08156666666665,True
50.65415833333336,-80.60843333333331,True
50.65415833333336,-79.13529999999997,True
50.65415833333336,-77.66216666666664,True
50.65415833333336,-76.1890333333333,True
50.65415833333336,-74.71589999999996,True
50.65415833333336,-73.24276666666663,True
50.65415833333336,-71.76963333333329,True
50.65415833333336,-70.29649999999995,True
50.65415833333336,-68.82336666666662,True
50.65415833333336,-67.35023333333328,True
50.65415833333336,-65.87709999999994,True
50.65415833333336,-64.4039666666666,True
50.65415833333336,-62.93083333333327,True
50.65415833333336,-61.45769999999993,True
50.65415833333336,-59.984566666666595,True
50.65415833333336,-57.03829999999992,True
51.3447166666667,-127.74870000000008,True
51.3447166666667,-126.27556666666675,True
51.3447166666667,-124.80243333333341,True
51.3447166666667,-123.32930000000007,True
51.3447166666667,-121.85616666666674,True
51.3447166666667,-120.3830333333334,True
51.3447166666667,-118.90990000000006,True
51.3447166666667,-117.43676666666673,True
51.3447166666667,-115.96363333333339,True
51.3447166666667,-114.49050000000005,True
51.3447166666667,-113.01736666666672,True
51.3447166666667,-111.54423333333338,True
51.3447166666667,-110.07110000000004,True
51.3447166666667,-108.59796666666671,True
51.3447166666667,-107.12483333333337,True
51.3447166666667,-105.65170000000003,True
51.3447166666667,-104.1785666666667,True
51.3447166666667,-102.70543333333336,True
51.3447166666667,-101.23230000000002,True
51.3447166666667,-99.75916666666669,True
51.3447166666667,-98.28603333333335,True
51.3447166666667,-96.81290000000001,True
51.3447166666667,-95.33976666666668,True
51.3447166666667,-93.86663333333334,True
51.3447166666667,-92.3935,True
51.3447166666667,-90.92036666666667,True
51.3447166666667,-89.44723333333333,True
51.3447166666667,-87.97409999999999,True
51.3447166666667,-86.50096666666666,True
51.3447166666667,-85.02783333333332,True
51.3447166666667,-83.55469999999998,True
51.3447166666667,-82.08156666666665,True
51.3447166666667,-80.60843333333331,True
51.3447166666667,-79.13529999999997,True
51.3447166666667,-77.66216666666664,True
51.3447166666667,-76.1890333333333,True
51.3447166666667,-74.71589999999996,True
51.3447166666667,-73.24276666666663,True
51.3447166666667,-71.76963333333329,True
51.3447166666667,-70.29649999999995,True
51.3447166666667,-68.82336666666662,True
51.3447166666667,-67.35023333333328,True
51.3447166666667,-65.87709999999994,True
51.3447166666667,-64.4039666666666,True
51.3447166666667,-62.93083333333327,True
51.3447166666667,-61.45769999999993,True
51.3447166666667,-59.984566666666595,True
51.3447166666667,-58.51143333333326,True
51.3447166666667,-55.565166666666585,True
52.035275000000034,-127.74870000000008,True
52.035275000000034,-126.27556666666675,True
52.035275000000034,-124.80243333333341,True
52.035275000000034,-123.32930000000007,True
52.035275000000034,-121.85616666666674,True
52.035275000000034,-120.3830333333334,True
52.035275000000034,-118.90990000000006,True
52.035275000000034,-117.43676666666673,True
52.035275000000034,-115.96363333333339,True
52.035275000000034,-114.49050000000005,True
52.035275000000034,-113.01736666666672,True
52.035275000000034,-111.54423333333338,True
52.035275000000034,-110.07110000000004,True
52.035275000000034,-108.59796666666671,True
52.035275000000034,-107.12483333333337,True
52.035275000000034,-105.65170000000003,True
52.035275000000034,-104.1785666666667,True
52.035275000000034,-102.70543333333336,True
52.035275000000034,-101.23230000000002,True
52.035275000000034,-99.75916666666669,True
52.035275000000034,-98.28603333333335,True
52.035275000000034,-96.81290000000001,True
52.035275000000034,-95.33976666666668,True
52.035275000000034,-93.86663333333334,True
52.035275000000034,-92.3935,True
52.035275000000034,-90.92036666666667,True
52.035275000000034,-89.44723333333333,True
52.035275000000034,-87.97409999999999,True
52.035275000000034,-86.50096666666666,True
52.035275000000034,-85.02783333333332,True
52.035275000000034,-83.55469999999998,True
52.035275000000034,-82.08156666666665,True
52.035275000000034,-77.66216666666664,True
52.035275000000034,-76.1890333333333,True
52.035275000000034,-74.71589999999996,True
52.035275000000034,-73.24276666666663,True
52.035275000000034,-71.76963333333329,True
52.035275000000034,-70.29649999999995,True
52.035275000000034,-68.82336666666662,True
52.035275000000034,-67.35023333333328,True
52.035275000000034,-65.87709999999994,True
52.035275000000034,-64.4039666666666,True
52.035275000000034,-62.93083333333327,True
52.035275000000034,-61.45769999999993,True
52.035275000000034,-59.984566666666595,True
52.035275000000034,-58.51143333333326,True
52.035275000000034,-57.03829999999992,True
52.72583333333337,-129.22183333333342,True
52.72583333333337,-127.74870000000008,True
52.72583333333337,-126.27556666666675,True
52.72583333333337,-124.80243333333341,True
52.72583333333337,-123.32930000000007,True
52.72583333333337,-121.85616666666674,True
52.72583333333337,-120.3830333333334,True
52.72583333333337,-118.90990000000006,True
52.72583333333337,-117.43676666666673,True
52.72583333333337,-115.96363333333339,True
52.72583333333337,-114.49050000000005,True
52.72583333333337,-113.01736666666672,True
52.72583333333337,-111.54423333333338,True
52.72583333333337,-110.07110000000004,True
52.72583333333337,-108.59796666666671,True
52.72583333333337,-107.12483333333337,True
52.72583333333337,-105.65170000000003,True
52.72583333333337,-104.1785666666667,True
52.72583333333337,-102.70543333333336,True
52.72583333333337,-101.23230000000002,True
52.72583333333337,-99.75916666666669,True
52.72583333333337,-98.28603333333335,True
52.72583333333337,-96.81290000000001,True
52.72583333333337,-95.33976666666668,True
52.72583333333337,-93.86663333333334,True
52.72583333333337,-92.3935,True
52.72583333333337,-90.92036666666667,True
52.72583333333337,-89.44723333333333,True
52.72583333333337,-87.97409999999999,True
52.72583333333337,-86.50096666666666,True
52.72583333333337,-85.02783333333332,True
52.72583333333337,-83.55469999999998,True
52.72583333333337,-82.08156666666665,True
52.72583333333337,-77.66216666666664,True
52.72583333333337,-76.1890333333333,True
52.72583333333337,-74.71589999999996,True
52.72583333333337,-73.24276666666663,True
52.72583333333337,-71.76963333333329,True
52.72583333333337,-70.29649999999995,True
52.72583333333337,-68.82336666666662,True
52.72583333333337,-67.35023333333328,True
52.72583333333337,-65.87709999999994,True
52.72583333333337,-64.4039666666666,True
52.72583333333337,-62.93083333333327,True
52.72583333333337,-61.45769999999993,True
52.72583333333337,-59.984566666666595,True
52.72583333333337,-58.51143333333326,True
52.72583333333337,-57.03829999999992,True
53.416391666666705,-132.16810000000007,True
53.416391666666705,-127.74870000000008,True
53.416391666666705,-126.27556666666675,True
53.416391666666705,-124.80243333333341,True
53.416391666666705,-123.32930000000007,True
53.416391666666705,-121.85616666666674,True
53.416391666666705,-120.3830333333334,True
53.416391666666705,-118.90990000000006,True
53.416391666666705,-117.43676666666673,True
53.416391666666705,-115.96363333333339,True
53.416391666666705,-114.49050000000005,True
53.416391666666705,-113.01736666666672,True
53.416391666666705,-111.54423333333338,True
53.416391666666705,-110.07110000000004,True
53.416391666666705,-108.59796666666671,True
53.416391666666705,-107.12483333333337,True
53.416391666666705,-105.65170000000003,True
53.416391666666705,-104.1785666666667,True
53.416391666666705,-102.70543333333336,True
53.416391666666705,-101.23230000000002,True
53.416391666666705,-99.75916666666669,True
53.416391666666705,-98.28603333333335,True
53.416391666666705,-96.81290000000001,True
53.416391666666705,-95.33976666666668,True
53.416391666666705,-93.86663333333334,True
53.416391666666705,-92.3935,True
53.416391666666705,-90.92036666666667,True
53.416391666666705,-89.44723333333333,True
53.416391666666705,-87.97409999999999,True
53.416391666666705,-86.50096666666666,True
53.416391666666705,-85.02783333333332,True
53.416391666666705,-83.55469999999998,True
53.416391666666705,-77.66216666666664,True
53.416391666666705,-76.1890333333333,True
53.416391666666705,-74.71589999999996,True
53.416391666666705,-73.24276666666663,True
53.416391666666705,-71.76963333333329,True
53.416391666666705,-70.29649999999995,True
53.416391666666705,-68.82336666666662,True
53.416391666666705,-67.35023333333328,True
53.416391666666705,-65.87709999999994,True
53.416391666666705,-64.4039666666666,True
53.416391666666705,-62.93083333333327,True
53.416391666666705,-61.45769999999993,True
53.416391666666705,-58.51143333333326,True
53.416391666666705,-57.03829999999992,True
54.10695000000004,-129.22183333333342,True
54.10695000000004,-127.74870000000008,True
54.10695000000004,-126.27556666666675,True
54.10695000000004,-124.80243333333341,True
54.10695000000004,-123.32930000000007,True
54.10695000000004,-121.85616666666674,True
54.10695000000004,-120.3830333333334,True
54.10695000000004,-118.90990000000006,True
54.10695000000004,-117.43676666666673,True
54.10695000000004,-115.96363333333339,True
54.10695000000004,-114.49050000000005,True
54.10695000000004,-113.01736666666672,True
54.10695000000004,-111.54423333333338,True
54.10695000000004,-110.07110000000004,True
54.10695000000004,-108.59796666666671,True
54.10695000000004,-107.12483333333337,True
54.10695000000004,-105.65170000000003,True
54.10695000000004,-104.1785666666667,True
54.10695000000004,-102.70543333333336,True
54.10695000000004,-101.23230000000002,True
54.10695000000004,-99.75916666666669,True
54.10695000000004,-98.28603333333335,True
54.10695000000004,-96.81290000000001,True
54.10695000000004,-95.33976666666668,True
54.10695000000004,-93.86663333333334,True
54.10695000000004,-92.3935,True
54.10695000000004,-90.92036666666667,True
54.10695000000004,-89.44723333333333,True
54.10695000000004,-87.97409999999999,True
54.10695000000004,-86.50096666666666,True
54.10695000000004,-85.02783333333332,True
54.10695000000004,-83.55469999999998,True
54.10695000000004,-77.66216666666664,True
54.10695000000004,-76.1890333333333,True
54.10695000000004,-74.71589999999996,True
54.10695000000004,-73.24276666666663,True
54.10695000000004,-71.76963333333329,True
54.10695000000004,-70.29649999999995,True
54.10695000000004,-68.82336666666662,True
54.10695000000004,-67.35023333333328,True
54.10695000000004,-65.87709999999994,True
54.10695000000004,-64.4039666666666,True
54.10695000000004,-62.93083333333327,True
54.10695000000004,-61.45769999999993,True
54.10695000000004,-59.984566666666595,True
54.797508333333376,-129.22183333333342,True
54.797508333333376,-127.74870000000008,True
54.797508333333376,-126.27556666666675,True
54.797508333333376,-124.80243333333341,True
54.797508333333376,-123.32930000000007,True
54.797508333333376,-121.85616666666674,True
54.797508333333376,-120.3830333333334,True
54.797508333333376,-118.90990000000006,True
54.797508333333376,-117.43676666666673,True
54.797508333333376,-115.96363333333339,True
54.797508333333376,-114.49050000000005,True
54.797508333333376,-113.01736666666672,True
54.797508333333376,-111.54423333333338,True
54.797508333333376,-110.07110000000004,True
54.797508333333376,-108.59796666666671,True
54.797508333333376,-107.12483333333337,True
54.797508333333376,-105.65170000000003,True
54.797508333333376,-104.1785666666667,True
54.797508333333376,-102.70543333333336,True
54.797508333333376,-101.23230000000002,True
54.797508333333376,-99.75916666666669,True
54.797508333333376,-98.28603333333335,True
54.797508333333376,-96.81290000000001,True
54.797508333333376,-95.33976666666668,True
54.797508333333376,-93.86663333333334,True
54.797508333333376,-92.3935,True
54.797508333333376,-90.92036666666667,True
54.797508333333376,-89.44723333333333,True
54.797508333333376,-87.97409999999999,True
54.797508333333376,-86.50096666666666,True
54.797508333333376,-85.02783333333332,True
54.797508333333376,-83.55469999999998,True
54.797508333333376,-79.13529999999997,True
54.797508333333376,-77.66216666666664,True
54.797508333333376,-76.1890333333333,True
54.797508333333376,-74.71589999999996,True
54.797508333333376,-73.24276666666663,True
54.797508333333376,-71.76963333333329,True
54.797508333333376,-70.29649999999995,True
54.797508333333376,-68.82336666666662,True
54.797508333333376,-67.35023333333328,True
54.797508333333376,-65.87709999999994,True
54.797508333333376,-64.4039666666666,True
54.797508333333376,-62.93083333333327,True
54.797508333333376,-61.45769999999993,True
54.797508333333376,-59.984566666666595,True
55.48806666666671,-129.22183333333342,True
55.48806666666671,-127.74870000000008,True
55.48806666666671,-126.27556666666675,True
55.48806666666671,-124.80243333333341,True
55.48806666666671,-123.32930000000007,True
55.48806666666671,-121.85616666666674,True
55.48806666666671,-120.3830333333334,True
55.48806666666671,-118.90990000000006,True
55.48806666666671,-117.43676666666673,True
55.48806666666671,-115.96363333333339,True
55.48806666666671,-114.49050000000005,True
55.48806666666671,-113.01736666666672,True
55.48806666666671,-111.54423333333338,True
55.48806666666671,-110.07110000000004,True
55.48806666666671,-108.59796666666671,True
55.48806666666671,-107.12483333333337,True
55.48806666666671,-105.65170000000003,True
55.48806666666671,-104.1785666666667,True
55.48806666666671,-102.70543333333336,True
55.48806666666671,-101.23230000000002,True
55.48806666666671,-99.75916666666669,True
55.48806666666671,-98.28603333333335,True
55.48806666666671,-96.81290000000001,True
55.48806666666671,-95.33976666666668,True
55.48806666666671,-93.86663333333334,True
55.48806666666671,-92.3935,True
55.48806666666671,-90.92036666666667,True
55.48806666666671,-89.44723333333333,True
55.48806666666671,-87.97409999999999,True
55.48806666666671,-86.50096666666666,True
55.48806666666671,-76.1890333333333,True
55.48806666666671,-74.71589999999996,True
55.48806666666671,-73.24276666666663,True
55.48806666666671,-71.76963333333329,True
55.48806666666671,-70.29649999999995,True
55.48806666666671,-68.82336666666662,True
55.48806666666671,-67.35023333333328,True
55.48806666666671,-65.87709999999994,True
55.48806666666671,-64.4039666666666,True
55.48806666666671,-62.93083333333327,True
55.48806666666671,-61.45769999999993,True
56.178625000000046,-129.22183333333342,True
56.178625000000046,-127.74870000000008,True
56.178625000000046,-126.27556666666675,True
56.178625000000046,-124.80243333333341,True
56.178625000000046,-123.32930000000007,True
56.178625000000046,-121.85616666666674,True
56.178625000000046,-120.3830333333334,True
56.178625000000046,-118.90990000000006,True
56.178625000000046,-117.43676666666673,True
56.178625000000046,-115.96363333333339,True
56.178625000000046,-114.49050000000005,True
56.178625000000046,-113.01736666666672,True
56.178625000000046,-111.54423333333338,True
56.178625000000046,-110.07110000000004,True
56.178625000000046,-108.59796666666671,True
56.178625000000046,-107.12483333333337,True
56.178625000000046,-105.65170000000003,True
56.178625000000046,-104.1785666666667,True
56.178625000000046,-102.70543333333336,True
56.178625000000046,-101.23230000000002,True
56.178625000000046,-99.75916666666669,True
56.178625000000046,-98.28603333333335,True
56.178625000000046,-96.81290000000001,True
56.178625000000046,-95.33976666666668,True
56.178625000000046,-93.86663333333334,True
56.178625000000046,-92.3935,True
56.178625000000046,-90.92036666666667,True
56.178625000000046,-89.44723333333333,True
56.178625000000046,-87.97409999999999,True
56.178625000000046,-74.71589999999996,True
56.178625000000046,-73.24276666666663,True
56.178625000000046,-71.76963333333329,True
56.178625000000046,-70.29649999999995,True
56.178625000000046,-68.82336666666662,True
56.178625000000046,-67.35023333333328,True
56.178625000000046,-65.87709999999994,True
56.178625000000046,-64.4039666666666,True
56.178625000000046,-62.93083333333327,True
56.178625000000046,-61.45769999999993,True
56.86918333333338,-130.69496666666674,True
56.86918333333338,-129.22183333333342,True
56.86918333333338,-127.74870000000008,True
56.86918333333338,-126.27556666666675,True
56.86918333333338,-124.80243333333341,True
56.86918333333338,-123.32930000000007,True
56.86918333333338,-121.85616666666674,True
56.86918333333338,-120.3830333333334,True
56.86918333333338,-118.90990000000006,True
56.86918333333338,-117.43676666666673,True
56.86918333333338,-115.96363333333339,True
56.86918333333338,-114.49050000000005,True
56.86918333333338,-113.01736666666672,True
56.86918333333338,-111.54423333333338,True
56.86918333333338,-110.07110000000004,True
56.86918333333338,-108.59796666666671,True
56.86918333333338,-107.12483333333337,True
56.86918333333338,-105.65170000000003,True
56.86918333333338,-104.1785666666667,True
56.86918333333338,-102.70543333333336,True
56.86918333333338,-101.23230000000002,True
56.86918333333338,-99.75916666666669,True
56.86918333333338,-98.28603333333335,True
56.86918333333338,-96.81290000000001,True
56.86918333333338,-95.33976666666668,True
56.86918333333338,-93.86663333333334,True
56.86918333333338,-92.3935,True
56.86918333333338,-90.92036666666667,True
56.86918333333338,-89.44723333333333,True
56.86918333333338,-76.1890333333333,True
56.86918333333338,-74.71589999999996,True
56.86918333333338,-73.24276666666663,True
56.86918333333338,-71.76963333333329,True
56.86918333333338,-70.29649999999995,True
56.86918333333338,-68.82336666666662,True
56.86918333333338,-67.35023333333328,True
56.86918333333338,-65.87709999999994,True
56.86918333333338,-64.4039666666666,True
56.86918333333338,-62.93083333333327,True
56.86918333333338,-61.45769999999993,True
57.55974166666672,-132.16810000000007,True
57.55974166666672,-130.69496666666674,True
57.55974166666672,-129.22183333333342,True
57.55974166666672,-127.74870000000008,True
57.55974166666672,-126.27556666666675,True
57.55974166666672,-124.80243333333341,True
57.55974166666672,-123.32930000000007,True
57.55974166666672,-121.85616666666674,True
57.55974166666672,-120.3830333333334,True
57.55974166666672,-118.90990000000006,True
57.55974166666672,-117.43676666666673,True
57.55974166666672,-115.96363333333339,True
57.55974166666672,-114.49050000000005,True
57.55974166666672,-113.01736666666672,True
57.55974166666672,-111.54423333333338,True
57.55974166666672,-110.07110000000004,True
57.55974166666672,-108.59796666666671,True
57.55974166666672,-107.12483333333337,True
57.55974166666672,-105.65170000000003,True
57.55974166666672,-104.1785666666667,True
57.55974166666672,-102.70543333333336,True
57.55974166666672,-101.23230000000002,True
57.55974166666672,-99.75916666666669,True
57.55974166666672,-98.28603333333335,True
57.55974166666672,-96.81290000000001,True
57.55974166666672,-95.33976666666668,True
57.55974166666672,-93.86663333333334,True
57.55974166666672,-76.1890333333333,True
57.55974166666672,-74.71589999999996,True
57.55974166666672,-73.24276666666663,True
57.55974166666672,-71.76963333333329,True
57.55974166666672,-70.29649999999995,True
57.55974166666672,-68.82336666666662,True
57.55974166666672,-67.35023333333328,True
57.55974166666672,-65.87709999999994,True
57.55974166666672,-64.4039666666666,True
57.55974166666672,-62.93083333333327,True
58.25030000000005,-132.16810000000007,True
58.25030000000005,-130.69496666666674,True
58.25030000000005,-129.22183333333342,True
58.25030000000005,-127.74870000000008,True
58.25030000000005,-126.27556666666675,True
58.25030000000005,-124.80243333333341,True
58.25030000000005,-123.32930000000007,True
58.25030000000005,-121.85616666666674,True
58.25030000000005,-120.3830333333334,True
58.25030000000005,-118.90990000000006,True
58.25030000000005,-117.43676666666673,True
58.25030000000005,-115.96363333333339,True
58.25030000000005,-114.49050000000005,True
58.25030000000005,-113.01736666666672,True
58.25030000000005,-111.54423333333338,True
58.25030000000005,-110.07110000000004,True
58.25030000000005,-108.59796666666671,True
58.25030000000005,-107.12483333333337,True
58.25030000000005,-105.65170000000003,True
58.25030000000005,-104.1785666666667,True
58.25030000000005,-102.70543333333336,True
58.25030000000005,-101.23230000000002,True
58.25030000000005,-99.75916666666669,True
58.25030000000005,-98.28603333333335,True
58.25030000000005,-96.81290000000001,True
58.25030000000005,-95.33976666666668,True
58.25030000000005,-93.86663333333334,True
58.25030000000005,-76.1890333333333,True
58.25030000000005,-74.71589999999996,True
58.25030000000005,-73.24276666666663,True
58.25030000000005,-71.76963333333329,True
58.25030000000005,-70.29649999999995,True
58.25030000000005,-68.82336666666662,True
58.25030000000005,-67.35023333333328,True
58.25030000000005,-65.87709999999994,True
58.25030000000005,-64.4039666666666,True
58.25030000000005,-62.93083333333327,True
58.94085833333339,-133.6412333333334,True
58.94085833333339,-132.16810000000007,True
58.94085833333339,-130.69496666666674,True
58.94085833333339,-129.22183333333342,True
58.94085833333339,-127.74870000000008,True
58.94085833333339,-126.27556666666675,True
58.94085833333339,-124.80243333333341,True
58.94085833333339,-123.32930000000007,True
58.94085833333339,-121.85616666666674,True
58.94085833333339,-120.3830333333334,True
58.94085833333339,-118.90990000000006,True
58.94085833333339,-117.43676666666673,True
58.94085833333339,-115.96363333333339,True
58.94085833333339,-114.49050000000005,True
58.94085833333339,-113.01736666666672,True
58.94085833333339,-111.54423333333338,True
58.94085833333339,-110.07110000000004,True
58.94085833333339,-108.59796666666671,True
58.94085833333339,-107.12483333333337,True
58.94085833333339,-105.65170000000003,True
58.94085833333339,-104.1785666666667,True
58.94085833333339,-102.70543333333336,True
58.94085833333339,-101.23230000000002,True
58.94085833333339,-99.75916666666669,True
58.94085833333339,-98.28603333333335,True
58.94085833333339,-96.81290000000001,True
